2026-03-07 12:29:35,580 | BTC 358577.00 | EMA9 0.00 | EMA21 0.00 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:59:28,007 | BTC 359075.92 | EMA9 358649.85 | EMA21 358405.70 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:59:34,201 | BTC 359433.60 | EMA9 358806.60 | EMA21 358499.14 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:59:43,442 | BTC 359652.80 | EMA9 358975.84 | EMA21 358604.02 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:59:45,523 | BTC 359508.61 | EMA9 359082.39 | EMA21 358686.26 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:59:48,594 | BTC 359775.28 | EMA9 359220.97 | EMA21 358785.26 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:59:51,670 | BTC 359432.69 | EMA9 359263.31 | EMA21 358844.12 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:59:57,821 | BTC 359086.09 | EMA9 359227.87 | EMA21 358866.11 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 12:59:58,842 | BTC 359119.31 | EMA9 359206.16 | EMA21 358889.13 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 13:00:01,930 | BTC 359155.95 | EMA9 359196.11 | EMA21 358913.39 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 13:00:03,985 | BTC 359334.01 | EMA9 359223.69 | EMA21 358951.63 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 13:00:07,075 | BTC 359563.80 | EMA9 359291.71 | EMA21 359007.28 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 13:00:09,142 | BTC 359448.21 | EMA9 359323.01 | EMA21 359047.36 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 13:00:12,292 | BTC 359510.92 | EMA9 359360.59 | EMA21 359089.50 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 13:00:14,377 | BTC 359676.44 | EMA9 359423.76 | EMA21 359142.86 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 13:00:16,457 | BTC 359326.98 | EMA9 359404.41 | EMA21 359159.60 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 13:00:18,570 | BTC 359497.50 | EMA9 359423.02 | EMA21 359190.32 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 13:00:20,628 | BTC 359357.60 | EMA9 359409.94 | EMA21 359205.53 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 13:00:23,712 | BTC 359710.75 | EMA9 359470.10 | EMA21 359251.45 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 13:00:25,768 | BTC 359446.15 | EMA9 359465.31 | EMA21 359269.15 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 13:00:32,940 | BTC 359038.20 | EMA9 359379.89 | EMA21 359248.16 | SINAL NONE | POS 0.000000 | LUCRO -0.07
2026-03-07 13:00:33,979 | BTC 358912.06 | EMA9 359286.32 | EMA21 359217.60 | SINAL BUY | POS 0.000017 | LUCRO -0.07
2026-03-07 13:00:36,042 | BTC 359254.85 | EMA9 359280.03 | EMA21 359220.99 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:00:37,065 | BTC 359223.30 | EMA9 359268.68 | EMA21 359221.20 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:00:38,095 | BTC 359124.26 | EMA9 359239.80 | EMA21 359212.39 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:00:45,343 | BTC 359456.67 | EMA9 359283.17 | EMA21 359234.60 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:00:51,540 | BTC 359724.55 | EMA9 359371.45 | EMA21 359279.14 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:00:53,609 | BTC 359492.72 | EMA9 359395.70 | EMA21 359298.55 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:01:00,802 | BTC 359198.63 | EMA9 359356.29 | EMA21 359289.47 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:01:02,855 | BTC 358916.42 | EMA9 359268.31 | EMA21 359255.56 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:01:09,027 | BTC 359239.05 | EMA9 359262.46 | EMA21 359254.05 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:01:12,113 | BTC 359421.90 | EMA9 359294.35 | EMA21 359269.31 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:01:14,191 | BTC 359361.07 | EMA9 359307.69 | EMA21 359277.66 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:01:16,249 | BTC 359118.83 | EMA9 359269.92 | EMA21 359263.22 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:01:23,486 | BTC 359291.56 | EMA9 359274.25 | EMA21 359265.79 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:01:31,706 | BTC 359021.18 | EMA9 359223.63 | EMA21 359243.56 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:01:32,744 | BTC 358708.55 | EMA9 359120.62 | EMA21 359194.92 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:01:44,090 | BTC 358767.61 | EMA9 359050.02 | EMA21 359156.07 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:01:47,249 | BTC 358501.36 | EMA9 358940.28 | EMA21 359096.55 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:01:49,335 | BTC 358236.09 | EMA9 358799.45 | EMA21 359018.33 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:01:50,357 | BTC 358165.51 | EMA9 358672.66 | EMA21 358940.80 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:01:55,535 | BTC 358062.35 | EMA9 358550.60 | EMA21 358860.94 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:01:56,569 | BTC 358378.00 | EMA9 358516.08 | EMA21 358817.04 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:01:58,650 | BTC 358061.10 | EMA9 358425.08 | EMA21 358748.32 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:02:00,754 | BTC 358255.85 | EMA9 358391.24 | EMA21 358703.55 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:02:02,808 | BTC 358440.58 | EMA9 358401.10 | EMA21 358679.64 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:02:10,021 | BTC 358418.61 | EMA9 358404.61 | EMA21 358655.91 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:02:12,105 | BTC 358735.07 | EMA9 358470.70 | EMA21 358663.11 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:02:14,211 | BTC 358955.71 | EMA9 358567.70 | EMA21 358689.71 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:02:17,318 | BTC 358891.77 | EMA9 358632.51 | EMA21 358708.08 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:02:19,382 | BTC 358716.41 | EMA9 358649.29 | EMA21 358708.83 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:02:21,434 | BTC 358660.82 | EMA9 358651.60 | EMA21 358704.47 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:02:24,557 | BTC 358442.25 | EMA9 358609.73 | EMA21 358680.63 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:02:26,711 | BTC 358065.57 | EMA9 358500.90 | EMA21 358624.72 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:02:28,812 | BTC 358312.09 | EMA9 358463.14 | EMA21 358596.30 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:02:30,921 | BTC 358404.28 | EMA9 358451.37 | EMA21 358578.84 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:02:40,174 | BTC 358678.54 | EMA9 358496.80 | EMA21 358587.90 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:02:41,199 | BTC 358591.20 | EMA9 358515.68 | EMA21 358588.20 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:02:45,321 | BTC 358266.96 | EMA9 358465.94 | EMA21 358559.00 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:02:47,434 | BTC 358098.89 | EMA9 358392.53 | EMA21 358517.17 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:02:51,597 | BTC 358202.96 | EMA9 358354.61 | EMA21 358488.61 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:02:52,621 | BTC 358366.89 | EMA9 358357.07 | EMA21 358477.54 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:02:54,715 | BTC 358266.53 | EMA9 358338.96 | EMA21 358458.36 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:03:01,924 | BTC 358099.67 | EMA9 358291.10 | EMA21 358425.75 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:03:02,963 | BTC 358302.31 | EMA9 358293.34 | EMA21 358414.53 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:03:05,012 | BTC 358406.15 | EMA9 358315.90 | EMA21 358413.77 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:03:08,112 | BTC 358343.64 | EMA9 358321.45 | EMA21 358407.39 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:03:10,196 | BTC 357966.23 | EMA9 358250.41 | EMA21 358367.29 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:03:15,356 | BTC 358235.23 | EMA9 358247.37 | EMA21 358355.28 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:03:17,548 | BTC 357809.30 | EMA9 358159.76 | EMA21 358305.65 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:03:23,827 | BTC 357979.75 | EMA9 358123.76 | EMA21 358276.02 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:03:24,850 | BTC 357976.68 | EMA9 358094.34 | EMA21 358248.81 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:03:27,934 | BTC 358135.78 | EMA9 358102.63 | EMA21 358238.53 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:03:30,035 | BTC 357747.51 | EMA9 358031.61 | EMA21 358193.89 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:03:33,132 | BTC 357584.47 | EMA9 357942.18 | EMA21 358138.49 | SINAL NONE | POS 0.000017 | LUCRO -0.07
2026-03-07 13:03:35,210 | BTC 357410.68 | EMA9 357835.88 | EMA21 358072.33 | SINAL NONE | POS 0.000000 | LUCRO -0.11
2026-03-07 13:03:41,378 | BTC 357345.59 | EMA9 357737.82 | EMA21 358006.26 | SINAL BUY | POS 0.000017 | LUCRO -0.11
2026-03-07 13:03:44,489 | BTC 357716.71 | EMA9 357733.60 | EMA21 357979.94 | SINAL NONE | POS 0.000017 | LUCRO -0.11
2026-03-07 13:03:46,570 | BTC 357823.48 | EMA9 357751.57 | EMA21 357965.71 | SINAL NONE | POS 0.000017 | LUCRO -0.11
2026-03-07 13:03:48,657 | BTC 357586.00 | EMA9 357718.46 | EMA21 357931.19 | SINAL NONE | POS 0.000017 | LUCRO -0.11
2026-03-07 13:03:51,818 | BTC 357376.21 | EMA9 357650.01 | EMA21 357880.74 | SINAL NONE | POS 0.000017 | LUCRO -0.11
2026-03-07 13:03:53,897 | BTC 357365.97 | EMA9 357593.20 | EMA21 357833.94 | SINAL NONE | POS 0.000017 | LUCRO -0.11
2026-03-07 13:03:55,951 | BTC 357499.63 | EMA9 357574.49 | EMA21 357803.55 | SINAL NONE | POS 0.000017 | LUCRO -0.11
2026-03-07 13:03:58,063 | BTC 357800.22 | EMA9 357619.63 | EMA21 357803.25 | SINAL NONE | POS 0.000017 | LUCRO -0.11
2026-03-07 13:04:04,263 | BTC 357680.73 | EMA9 357631.85 | EMA21 357792.11 | SINAL NONE | POS 0.000017 | LUCRO -0.11
2026-03-07 13:04:06,343 | BTC 357799.14 | EMA9 357665.31 | EMA21 357792.75 | SINAL NONE | POS 0.000017 | LUCRO -0.11
2026-03-07 13:04:09,499 | BTC 358139.33 | EMA9 357760.12 | EMA21 357824.26 | SINAL NONE | POS 0.000017 | LUCRO -0.11
2026-03-07 13:04:14,684 | BTC 358433.36 | EMA9 357894.76 | EMA21 357879.63 | SINAL SELL | POS 0.000000 | LUCRO -0.10
2026-03-07 13:04:20,834 | BTC 358119.99 | EMA9 357939.81 | EMA21 357901.48 | SINAL NONE | POS 0.000000 | LUCRO -0.10
2026-03-07 13:04:22,906 | BTC 358166.00 | EMA9 357985.05 | EMA21 357925.53 | SINAL NONE | POS 0.000000 | LUCRO -0.10
2026-03-07 13:04:30,102 | BTC 358072.50 | EMA9 358002.54 | EMA21 357938.89 | SINAL NONE | POS 0.000000 | LUCRO -0.10
2026-03-07 13:04:32,169 | BTC 358066.57 | EMA9 358015.34 | EMA21 357950.50 | SINAL NONE | POS 0.000000 | LUCRO -0.10
2026-03-07 13:04:35,294 | BTC 357764.53 | EMA9 357965.18 | EMA21 357933.59 | SINAL NONE | POS 0.000000 | LUCRO -0.10
2026-03-07 13:04:36,326 | BTC 357649.93 | EMA9 357902.13 | EMA21 357907.80 | SINAL NONE | POS 0.000000 | LUCRO -0.10
2026-03-07 13:04:42,480 | BTC 357305.13 | EMA9 357782.73 | EMA21 357853.02 | SINAL NONE | POS 0.000000 | LUCRO -0.10
2026-03-07 13:04:44,600 | BTC 357575.27 | EMA9 357741.24 | EMA21 357827.77 | SINAL NONE | POS 0.000000 | LUCRO -0.10
2026-03-07 13:04:50,798 | BTC 357464.67 | EMA9 357685.92 | EMA21 357794.76 | SINAL NONE | POS 0.000000 | LUCRO -0.10
2026-03-07 13:04:52,912 | BTC 357310.97 | EMA9 357610.93 | EMA21 357750.78 | SINAL NONE | POS 0.000000 | LUCRO -0.10
2026-03-07 13:04:56,030 | BTC 357193.56 | EMA9 357527.46 | EMA21 357700.12 | SINAL NONE | POS 0.000000 | LUCRO -0.10
2026-03-07 13:05:05,391 | BTC 356807.43 | EMA9 357383.45 | EMA21 357618.97 | SINAL BUY | POS 0.000000 | LUCRO -0.10
2026-03-07 13:05:07,491 | BTC 356765.42 | EMA9 357259.85 | EMA21 357541.37 | SINAL BUY | POS 0.000000 | LUCRO -0.10
2026-03-07 13:05:10,605 | BTC 356772.89 | EMA9 357162.46 | EMA21 357471.51 | SINAL NONE | POS 0.000000 | LUCRO -0.10
2026-03-07 13:05:12,733 | BTC 357171.81 | EMA9 357164.33 | EMA21 357444.26 | SINAL NONE | POS 0.000000 | LUCRO -0.10
2026-03-07 13:05:24,180 | BTC 357245.82 | EMA9 357180.63 | EMA21 357426.22 | SINAL NONE | POS 0.000000 | LUCRO -0.10
2026-03-07 13:05:30,458 | BTC 357395.28 | EMA9 357223.56 | EMA21 357423.41 | SINAL NONE | POS 0.000000 | LUCRO -0.10
2026-03-07 13:05:41,773 | BTC 357435.08 | EMA9 357265.86 | EMA21 357424.47 | SINAL NONE | POS 0.000000 | LUCRO -0.10
2026-03-07 13:05:43,844 | BTC 357078.53 | EMA9 357228.40 | EMA21 357393.02 | SINAL NONE | POS 0.000000 | LUCRO -0.10
2026-03-07 13:05:55,155 | BTC 357444.74 | EMA9 357271.66 | EMA21 357397.72 | SINAL NONE | POS 0.000000 | LUCRO -0.10
2026-03-07 13:06:02,365 | BTC 357168.12 | EMA9 357250.95 | EMA21 357376.85 | SINAL NONE | POS 0.000000 | LUCRO -0.10
2026-03-07 13:06:12,672 | BTC 356766.98 | EMA9 357154.16 | EMA21 357321.41 | SINAL NONE | POS 0.000000 | LUCRO -0.10
2026-03-07 13:06:13,709 | BTC 357085.80 | EMA9 357140.49 | EMA21 357299.99 | SINAL NONE | POS 0.000000 | LUCRO -0.10
2026-03-07 13:06:19,861 | BTC 357074.44 | EMA9 357127.28 | EMA21 357279.48 | SINAL NONE | POS 0.000000 | LUCRO -0.10
2026-03-07 13:06:27,067 | BTC 357089.63 | EMA9 357119.75 | EMA21 357262.22 | SINAL NONE | POS 0.000000 | LUCRO -0.10
2026-03-07 13:06:30,179 | BTC 357081.91 | EMA9 357112.18 | EMA21 357245.83 | SINAL NONE | POS 0.000000 | LUCRO -0.10
2026-03-07 13:06:39,411 | BTC 357276.14 | EMA9 357144.97 | EMA21 357248.59 | SINAL NONE | POS 0.000000 | LUCRO -0.10
2026-03-07 13:06:41,486 | BTC 357209.50 | EMA9 357157.88 | EMA21 357245.03 | SINAL NONE | POS 0.000000 | LUCRO -0.10
2026-03-07 13:06:44,576 | BTC 356941.37 | EMA9 357114.58 | EMA21 357217.43 | SINAL NONE | POS 0.000000 | LUCRO -0.10
2026-03-07 13:06:50,732 | BTC 357013.04 | EMA9 357094.27 | EMA21 357198.85 | SINAL NONE | POS 0.000000 | LUCRO -0.10
2026-03-07 13:06:57,945 | BTC 356814.41 | EMA9 357038.30 | EMA21 357163.90 | SINAL NONE | POS 0.000000 | LUCRO -0.10
2026-03-07 13:07:00,009 | BTC 356708.27 | EMA9 356972.29 | EMA21 357122.48 | SINAL NONE | POS 0.000000 | LUCRO -0.10
2026-03-07 13:07:02,056 | BTC 357104.32 | EMA9 356998.70 | EMA21 357120.83 | SINAL NONE | POS 0.000000 | LUCRO -0.10
2026-03-07 13:07:04,131 | BTC 357120.57 | EMA9 357023.07 | EMA21 357120.80 | SINAL NONE | POS 0.000000 | LUCRO -0.10
2026-03-07 13:07:10,296 | BTC 356867.47 | EMA9 356991.95 | EMA21 357097.77 | SINAL NONE | POS 0.000000 | LUCRO -0.10
2026-03-07 13:07:16,453 | BTC 356442.72 | EMA9 356882.11 | EMA21 357038.22 | SINAL BUY | POS 0.000017 | LUCRO -0.10
2026-03-07 13:07:28,765 | BTC 356486.78 | EMA9 356803.04 | EMA21 356988.09 | SINAL NONE | POS 0.000017 | LUCRO -0.10
2026-03-07 13:07:40,106 | BTC 356285.39 | EMA9 356699.51 | EMA21 356924.21 | SINAL NONE | POS 0.000017 | LUCRO -0.10
2026-03-07 13:07:46,292 | BTC 356438.18 | EMA9 356647.24 | EMA21 356880.03 | SINAL NONE | POS 0.000017 | LUCRO -0.10
2026-03-07 13:07:52,473 | BTC 356305.37 | EMA9 356578.87 | EMA21 356827.78 | SINAL NONE | POS 0.000017 | LUCRO -0.10
2026-03-07 13:07:58,614 | BTC 356525.69 | EMA9 356568.23 | EMA21 356800.32 | SINAL NONE | POS 0.000017 | LUCRO -0.10
2026-03-07 13:08:00,719 | BTC 358029.00 | EMA9 356860.39 | EMA21 356912.02 | SINAL SELL | POS 0.000000 | LUCRO -0.09
2026-03-07 13:08:02,774 | BTC 358075.00 | EMA9 357103.31 | EMA21 357017.74 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:08:04,836 | BTC 358075.00 | EMA9 357297.65 | EMA21 357113.86 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:08:05,865 | BTC 358075.00 | EMA9 357453.12 | EMA21 357201.24 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:08:07,927 | BTC 358121.00 | EMA9 357586.69 | EMA21 357284.85 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:08:10,001 | BTC 358121.00 | EMA9 357693.56 | EMA21 357360.86 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:08:12,068 | BTC 358121.00 | EMA9 357779.04 | EMA21 357429.97 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:08:14,135 | BTC 358121.00 | EMA9 357847.44 | EMA21 357492.79 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:08:15,173 | BTC 358053.00 | EMA9 357888.55 | EMA21 357543.72 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:08:17,240 | BTC 358053.00 | EMA9 357921.44 | EMA21 357590.01 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:08:19,288 | BTC 358053.00 | EMA9 357947.75 | EMA21 357632.10 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:08:21,351 | BTC 358053.00 | EMA9 357968.80 | EMA21 357670.37 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:08:23,398 | BTC 358053.00 | EMA9 357985.64 | EMA21 357705.15 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:08:25,472 | BTC 358053.00 | EMA9 357999.11 | EMA21 357736.78 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:08:26,519 | BTC 358091.00 | EMA9 358017.49 | EMA21 357768.98 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:08:28,610 | BTC 358091.00 | EMA9 358032.19 | EMA21 357798.25 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:08:30,662 | BTC 358091.00 | EMA9 358043.95 | EMA21 357824.87 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:08:32,724 | BTC 358091.00 | EMA9 358053.36 | EMA21 357849.06 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:08:33,767 | BTC 358091.00 | EMA9 358060.89 | EMA21 357871.05 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:08:35,843 | BTC 358091.00 | EMA9 358066.91 | EMA21 357891.05 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:08:37,889 | BTC 358091.00 | EMA9 358071.73 | EMA21 357909.23 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:08:39,981 | BTC 358091.00 | EMA9 358075.58 | EMA21 357925.75 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:08:41,019 | BTC 358091.00 | EMA9 358078.67 | EMA21 357940.77 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:08:43,077 | BTC 358091.00 | EMA9 358081.13 | EMA21 357954.43 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:08:45,133 | BTC 358091.00 | EMA9 358083.11 | EMA21 357966.85 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:08:47,202 | BTC 358091.00 | EMA9 358084.69 | EMA21 357978.13 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:08:48,245 | BTC 358050.00 | EMA9 358077.75 | EMA21 357984.67 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:08:50,315 | BTC 358050.00 | EMA9 358072.20 | EMA21 357990.61 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:08:52,368 | BTC 358050.00 | EMA9 358067.76 | EMA21 357996.01 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:08:54,449 | BTC 358050.00 | EMA9 358064.21 | EMA21 358000.91 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:08:55,490 | BTC 358050.00 | EMA9 358061.37 | EMA21 358005.38 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:08:57,551 | BTC 358050.00 | EMA9 358059.09 | EMA21 358009.43 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:08:59,597 | BTC 358050.00 | EMA9 358057.27 | EMA21 358013.12 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:09:01,662 | BTC 358050.00 | EMA9 358055.82 | EMA21 358016.47 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:09:02,721 | BTC 358059.00 | EMA9 358056.46 | EMA21 358020.34 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:09:04,799 | BTC 358059.00 | EMA9 358056.96 | EMA21 358023.85 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:09:06,858 | BTC 358059.00 | EMA9 358057.37 | EMA21 358027.05 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:09:08,928 | BTC 358059.00 | EMA9 358057.70 | EMA21 358029.95 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:09:11,000 | BTC 358060.00 | EMA9 358058.16 | EMA21 358032.69 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:09:13,067 | BTC 358060.00 | EMA9 358058.53 | EMA21 358035.17 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:09:14,114 | BTC 358060.00 | EMA9 358058.82 | EMA21 358037.43 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:09:16,178 | BTC 358060.00 | EMA9 358059.06 | EMA21 358039.48 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:09:18,228 | BTC 358060.00 | EMA9 358059.25 | EMA21 358041.34 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:09:24,388 | BTC 358060.00 | EMA9 358059.40 | EMA21 358043.04 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:09:26,456 | BTC 358060.00 | EMA9 358059.52 | EMA21 358044.58 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:09:28,530 | BTC 358060.00 | EMA9 358059.61 | EMA21 358045.98 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:09:34,695 | BTC 358134.00 | EMA9 358074.49 | EMA21 358053.98 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:09:36,771 | BTC 358099.00 | EMA9 358079.39 | EMA21 358058.08 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:09:38,827 | BTC 358099.00 | EMA9 358083.31 | EMA21 358061.80 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:09:40,886 | BTC 358099.00 | EMA9 358086.45 | EMA21 358065.18 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:09:42,956 | BTC 358099.00 | EMA9 358088.96 | EMA21 358068.25 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:09:43,997 | BTC 358099.00 | EMA9 358090.97 | EMA21 358071.05 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:09:46,101 | BTC 358099.00 | EMA9 358092.58 | EMA21 358073.59 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:09:48,160 | BTC 358099.00 | EMA9 358093.86 | EMA21 358075.90 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:09:50,210 | BTC 358099.00 | EMA9 358094.89 | EMA21 358078.00 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:09:51,249 | BTC 358099.00 | EMA9 358095.71 | EMA21 358079.91 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:09:53,321 | BTC 358099.00 | EMA9 358096.37 | EMA21 358081.64 | SINAL NONE | POS 0.000000 | LUCRO -0.09
