2026-04-28 06:28:58,765 | BTC 382284.00 | EMA9 382284.00 | EMA21 382284.00 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-04-28 14:03:20,192 | BTC 379040.00 | EMA9 379067.19 | EMA21 379124.79 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:03:24,363 | BTC 378929.00 | EMA9 378999.75 | EMA21 379076.10 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:03:34,767 | BTC 378969.00 | EMA9 378993.60 | EMA21 379066.36 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:03:42,089 | BTC 378969.00 | EMA9 378984.75 | EMA21 379049.47 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:03:50,409 | BTC 379002.00 | EMA9 378988.20 | EMA21 379045.15 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:03:53,530 | BTC 378964.00 | EMA9 378983.36 | EMA21 379037.77 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:03:59,764 | BTC 378879.00 | EMA9 378953.31 | EMA21 379014.10 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:04:02,895 | BTC 378854.00 | EMA9 378917.56 | EMA21 378986.32 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:04:05,003 | BTC 378855.00 | EMA9 378905.05 | EMA21 378974.38 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:04:10,206 | BTC 378956.00 | EMA9 378912.67 | EMA21 378965.65 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:04:24,734 | BTC 378939.00 | EMA9 378917.94 | EMA21 378963.23 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:04:36,163 | BTC 378889.00 | EMA9 378912.15 | EMA21 378956.48 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:04:37,224 | BTC 378949.00 | EMA9 378925.42 | EMA21 378955.18 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:04:46,589 | BTC 378950.00 | EMA9 378930.33 | EMA21 378954.71 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:04:55,948 | BTC 378949.00 | EMA9 378934.07 | EMA21 378954.19 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:05:02,172 | BTC 378949.00 | EMA9 378937.05 | EMA21 378953.72 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:05:11,534 | BTC 378949.00 | EMA9 378939.44 | EMA21 378953.29 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:05:14,644 | BTC 378883.00 | EMA9 378928.15 | EMA21 378946.90 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:05:32,346 | BTC 378883.00 | EMA9 378919.12 | EMA21 378941.09 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:05:38,596 | BTC 378883.00 | EMA9 378906.12 | EMA21 378931.01 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:05:44,873 | BTC 378851.00 | EMA9 378886.28 | EMA21 378917.12 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:05:49,057 | BTC 378819.00 | EMA9 378849.87 | EMA21 378886.33 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:05:50,121 | BTC 378790.00 | EMA9 378837.90 | EMA21 378877.57 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:06:02,605 | BTC 378698.00 | EMA9 378809.92 | EMA21 378861.25 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:06:08,846 | BTC 378661.00 | EMA9 378780.13 | EMA21 378843.04 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:06:10,937 | BTC 378653.00 | EMA9 378720.11 | EMA21 378796.89 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:06:14,078 | BTC 378639.00 | EMA9 378690.91 | EMA21 378769.48 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:06:15,131 | BTC 378699.00 | EMA9 378692.53 | EMA21 378763.08 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:06:22,438 | BTC 378699.00 | EMA9 378694.86 | EMA21 378751.96 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:06:27,632 | BTC 378735.00 | EMA9 378702.89 | EMA21 378750.41 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:06:33,874 | BTC 378736.00 | EMA9 378714.81 | EMA21 378747.91 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:06:47,394 | BTC 378825.00 | EMA9 378746.16 | EMA21 378756.99 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:06:52,612 | BTC 378825.00 | EMA9 378761.93 | EMA21 378763.18 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:07:08,197 | BTC 378825.00 | EMA9 378774.54 | EMA21 378768.80 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:07:09,236 | BTC 378826.00 | EMA9 378784.83 | EMA21 378774.00 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:07:13,392 | BTC 378826.00 | EMA9 378793.07 | EMA21 378778.72 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:07:18,587 | BTC 378826.00 | EMA9 378799.65 | EMA21 378783.02 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:07:19,629 | BTC 378826.00 | EMA9 378804.92 | EMA21 378786.93 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:07:43,516 | BTC 378862.00 | EMA9 378816.34 | EMA21 378793.75 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:07:45,601 | BTC 378863.00 | EMA9 378833.14 | EMA21 378805.77 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:07:50,777 | BTC 378902.00 | EMA9 378846.91 | EMA21 378814.52 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:07:52,857 | BTC 378896.00 | EMA9 378856.73 | EMA21 378821.93 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:08:13,811 | BTC 378820.00 | EMA9 378823.94 | EMA21 378820.74 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:08:15,881 | BTC 378780.00 | EMA9 378815.15 | EMA21 378817.04 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:08:32,529 | BTC 378689.00 | EMA9 378789.92 | EMA21 378805.40 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:08:38,793 | BTC 378771.00 | EMA9 378786.14 | EMA21 378802.27 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:08:42,946 | BTC 378770.00 | EMA9 378782.91 | EMA21 378799.34 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:09:02,635 | BTC 378821.00 | EMA9 378788.62 | EMA21 378798.97 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:09:05,741 | BTC 378832.00 | EMA9 378797.30 | EMA21 378801.97 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:09:07,856 | BTC 378924.00 | EMA9 378822.64 | EMA21 378813.06 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:09:23,468 | BTC 378965.00 | EMA9 378867.33 | EMA21 378836.04 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:09:31,810 | BTC 378960.00 | EMA9 378885.86 | EMA21 378847.31 | SINAL BUY | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.5798
2026-04-28 14:09:41,267 | BTC 378868.00 | EMA9 378891.19 | EMA21 378866.12 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.5798
2026-04-28 14:09:44,384 | BTC 378869.00 | EMA9 378886.75 | EMA21 378866.38 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.5798
2026-04-28 14:09:57,862 | BTC 378912.00 | EMA9 378899.20 | EMA21 378877.80 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.5798
2026-04-28 14:10:00,984 | BTC 378875.00 | EMA9 378894.36 | EMA21 378877.55 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.5798
2026-04-28 14:10:08,240 | BTC 378813.00 | EMA9 378878.09 | EMA21 378871.68 | SINAL NONE | REGIME LATERAL | POS 0.000079 | LUCRO -0.5798
2026-04-28 14:10:18,626 | BTC 378738.00 | EMA9 378850.07 | EMA21 378859.53 | SINAL SELL | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.6571
