2026-03-07 12:29:35,580 | BTC 358577.00 | EMA9 0.00 | EMA21 0.00 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-18 17:29:50,353 | BTC 378131.00 | EMA9 377766.45 | EMA21 377127.56 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:29:52,456 | BTC 378131.00 | EMA9 377839.36 | EMA21 377218.78 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:29:55,749 | BTC 378157.00 | EMA9 377902.89 | EMA21 377304.07 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:30:02,275 | BTC 378195.00 | EMA9 377961.31 | EMA21 377385.06 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:30:04,417 | BTC 378195.00 | EMA9 378008.05 | EMA21 377458.69 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:30:06,637 | BTC 378205.00 | EMA9 378047.44 | EMA21 377526.54 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:30:07,790 | BTC 378205.00 | EMA9 378078.95 | EMA21 377588.22 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:30:09,952 | BTC 378205.00 | EMA9 378104.16 | EMA21 377644.29 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:30:12,102 | BTC 378206.00 | EMA9 378124.53 | EMA21 377695.35 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:30:14,210 | BTC 378206.00 | EMA9 378140.82 | EMA21 377741.78 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:30:16,349 | BTC 378206.00 | EMA9 378153.86 | EMA21 377783.98 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:30:18,489 | BTC 378206.00 | EMA9 378164.29 | EMA21 377822.34 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:30:20,664 | BTC 378206.00 | EMA9 378172.63 | EMA21 377857.22 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:30:22,856 | BTC 378206.00 | EMA9 378179.30 | EMA21 377888.93 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:30:25,084 | BTC 378206.00 | EMA9 378184.64 | EMA21 377917.75 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:30:26,210 | BTC 378205.00 | EMA9 378188.71 | EMA21 377943.87 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:30:28,376 | BTC 378205.00 | EMA9 378191.97 | EMA21 377967.61 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:30:30,496 | BTC 378205.00 | EMA9 378194.58 | EMA21 377989.19 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:30:33,786 | BTC 378205.00 | EMA9 378196.66 | EMA21 378008.81 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:30:35,964 | BTC 378205.00 | EMA9 378198.33 | EMA21 378026.64 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:30:38,158 | BTC 378206.00 | EMA9 378199.86 | EMA21 378042.95 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:30:40,363 | BTC 378206.00 | EMA9 378201.09 | EMA21 378057.77 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:30:41,487 | BTC 378206.00 | EMA9 378202.07 | EMA21 378071.25 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:30:43,674 | BTC 378206.00 | EMA9 378202.86 | EMA21 378083.50 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:30:45,874 | BTC 378206.00 | EMA9 378203.49 | EMA21 378094.63 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:30:48,020 | BTC 378206.00 | EMA9 378203.99 | EMA21 378104.76 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:30:50,193 | BTC 378206.00 | EMA9 378204.39 | EMA21 378113.96 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:30:51,278 | BTC 378206.00 | EMA9 378204.71 | EMA21 378122.33 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:30:53,423 | BTC 378206.00 | EMA9 378204.97 | EMA21 378129.94 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:30:55,552 | BTC 378206.00 | EMA9 378205.18 | EMA21 378136.85 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:30:57,676 | BTC 378206.00 | EMA9 378205.34 | EMA21 378143.14 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:30:59,813 | BTC 378206.00 | EMA9 378205.47 | EMA21 378148.85 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:31:01,946 | BTC 378206.00 | EMA9 378205.58 | EMA21 378154.05 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:31:04,067 | BTC 378205.00 | EMA9 378205.46 | EMA21 378158.68 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:31:06,192 | BTC 378205.00 | EMA9 378205.37 | EMA21 378162.89 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:31:07,262 | BTC 378205.00 | EMA9 378205.30 | EMA21 378166.72 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:31:09,383 | BTC 378205.00 | EMA9 378205.24 | EMA21 378170.20 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:31:11,513 | BTC 378205.00 | EMA9 378205.19 | EMA21 378173.36 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:31:13,649 | BTC 378205.00 | EMA9 378205.15 | EMA21 378176.24 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:31:20,051 | BTC 378205.00 | EMA9 378205.12 | EMA21 378178.85 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:31:22,177 | BTC 378283.00 | EMA9 378220.70 | EMA21 378188.32 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:31:24,301 | BTC 378283.00 | EMA9 378233.16 | EMA21 378196.93 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:31:26,428 | BTC 378283.00 | EMA9 378243.13 | EMA21 378204.75 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:31:27,496 | BTC 378283.00 | EMA9 378251.10 | EMA21 378211.87 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:31:29,653 | BTC 378283.00 | EMA9 378257.48 | EMA21 378218.33 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:31:31,772 | BTC 378283.00 | EMA9 378262.58 | EMA21 378224.21 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:31:39,237 | BTC 378205.00 | EMA9 378251.07 | EMA21 378222.47 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:31:41,358 | BTC 378205.00 | EMA9 378241.85 | EMA21 378220.88 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:31:43,485 | BTC 378205.00 | EMA9 378234.48 | EMA21 378219.43 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:31:45,616 | BTC 378205.00 | EMA9 378228.59 | EMA21 378218.12 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:31:46,692 | BTC 378205.00 | EMA9 378223.87 | EMA21 378216.93 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:31:48,817 | BTC 378205.00 | EMA9 378220.10 | EMA21 378215.84 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:31:50,942 | BTC 378205.00 | EMA9 378217.08 | EMA21 378214.86 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:31:53,056 | BTC 378205.00 | EMA9 378214.66 | EMA21 378213.96 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:32:00,469 | BTC 378205.00 | EMA9 378212.73 | EMA21 378213.15 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:32:02,612 | BTC 378205.00 | EMA9 378211.18 | EMA21 378212.41 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:32:05,812 | BTC 378205.00 | EMA9 378209.95 | EMA21 378211.73 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:32:12,181 | BTC 378329.18 | EMA9 378233.79 | EMA21 378222.41 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:32:15,372 | BTC 378176.00 | EMA9 378222.24 | EMA21 378218.19 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:32:17,509 | BTC 378176.00 | EMA9 378212.99 | EMA21 378214.36 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:32:19,625 | BTC 378176.00 | EMA9 378205.59 | EMA21 378210.87 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:32:21,754 | BTC 378176.00 | EMA9 378199.67 | EMA21 378207.70 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:32:22,823 | BTC 378176.00 | EMA9 378194.94 | EMA21 378204.82 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-18 17:32:24,965 | BTC 378175.00 | EMA9 378190.95 | EMA21 378202.11 | SINAL NONE | POS 0.000000 | LUCRO -0.15
2026-04-27 19:52:19,196 | BTC 383902.00 | EMA9 383902.00 | EMA21 383902.00 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:52:45,108 | BTC 383986.00 | EMA9 383918.80 | EMA21 383909.64 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:52:47,170 | BTC 383986.00 | EMA9 383932.24 | EMA21 383916.58 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:52:49,231 | BTC 383986.00 | EMA9 383942.99 | EMA21 383922.89 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:52:51,305 | BTC 383986.00 | EMA9 383951.59 | EMA21 383928.63 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:52:53,366 | BTC 383986.00 | EMA9 383958.47 | EMA21 383933.84 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:52:55,428 | BTC 383986.00 | EMA9 383963.98 | EMA21 383938.58 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:52:57,490 | BTC 383986.00 | EMA9 383968.38 | EMA21 383942.89 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:52:58,539 | BTC 383986.00 | EMA9 383971.91 | EMA21 383946.81 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:53:00,633 | BTC 383986.00 | EMA9 383974.73 | EMA21 383950.38 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:53:02,684 | BTC 383986.00 | EMA9 383976.98 | EMA21 383953.61 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:53:04,739 | BTC 383986.00 | EMA9 383978.78 | EMA21 383956.56 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:53:06,825 | BTC 383986.00 | EMA9 383980.23 | EMA21 383959.24 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:53:08,890 | BTC 383986.00 | EMA9 383981.38 | EMA21 383961.67 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:53:10,966 | BTC 383986.00 | EMA9 383982.31 | EMA21 383963.88 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:53:13,043 | BTC 383986.00 | EMA9 383983.04 | EMA21 383965.89 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:53:15,123 | BTC 383986.00 | EMA9 383983.64 | EMA21 383967.72 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:53:17,178 | BTC 383986.00 | EMA9 383984.11 | EMA21 383969.38 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:53:19,241 | BTC 383986.00 | EMA9 383984.49 | EMA21 383970.89 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:53:21,308 | BTC 383986.00 | EMA9 383984.79 | EMA21 383972.27 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:53:23,389 | BTC 383986.00 | EMA9 383985.03 | EMA21 383973.51 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:53:25,488 | BTC 383986.00 | EMA9 383985.23 | EMA21 383974.65 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:53:26,513 | BTC 383986.00 | EMA9 383985.38 | EMA21 383975.68 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:53:28,573 | BTC 383985.00 | EMA9 383985.30 | EMA21 383976.53 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:53:30,659 | BTC 383985.00 | EMA9 383985.24 | EMA21 383977.30 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:53:32,745 | BTC 383869.00 | EMA9 383961.99 | EMA21 383967.45 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:53:34,799 | BTC 383869.00 | EMA9 383943.40 | EMA21 383958.50 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:53:36,837 | BTC 383869.00 | EMA9 383928.52 | EMA21 383950.37 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:53:38,923 | BTC 383869.00 | EMA9 383916.61 | EMA21 383942.97 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:53:39,956 | BTC 383870.00 | EMA9 383907.29 | EMA21 383936.34 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:53:42,043 | BTC 383870.00 | EMA9 383899.83 | EMA21 383930.31 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:53:44,126 | BTC 383940.00 | EMA9 383907.87 | EMA21 383931.19 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:53:46,188 | BTC 383940.00 | EMA9 383914.29 | EMA21 383931.99 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:53:48,255 | BTC 383940.00 | EMA9 383919.43 | EMA21 383932.72 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:53:50,325 | BTC 383940.00 | EMA9 383923.55 | EMA21 383933.38 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:53:51,354 | BTC 383926.00 | EMA9 383924.04 | EMA21 383932.71 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:53:53,416 | BTC 383926.00 | EMA9 383924.43 | EMA21 383932.10 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:53:55,491 | BTC 383926.00 | EMA9 383924.74 | EMA21 383931.54 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:53:57,538 | BTC 383926.00 | EMA9 383925.00 | EMA21 383931.04 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:53:59,598 | BTC 383926.00 | EMA9 383925.20 | EMA21 383930.58 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:54:01,656 | BTC 383925.00 | EMA9 383925.16 | EMA21 383930.07 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:54:03,709 | BTC 383926.00 | EMA9 383925.33 | EMA21 383929.70 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:54:10,912 | BTC 383926.00 | EMA9 383925.46 | EMA21 383929.37 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:54:12,974 | BTC 383926.00 | EMA9 383925.57 | EMA21 383929.06 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:54:15,049 | BTC 383926.00 | EMA9 383925.65 | EMA21 383928.78 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:54:17,132 | BTC 383926.00 | EMA9 383925.72 | EMA21 383928.53 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:54:18,164 | BTC 383926.00 | EMA9 383925.78 | EMA21 383928.30 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:54:20,221 | BTC 383926.00 | EMA9 383925.82 | EMA21 383928.09 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:54:22,282 | BTC 383926.00 | EMA9 383925.86 | EMA21 383927.90 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:54:24,356 | BTC 383926.00 | EMA9 383925.89 | EMA21 383927.73 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:54:26,427 | BTC 383926.00 | EMA9 383925.91 | EMA21 383927.57 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:54:28,528 | BTC 383926.00 | EMA9 383925.93 | EMA21 383927.43 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:54:30,600 | BTC 383926.00 | EMA9 383925.94 | EMA21 383927.30 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:54:32,676 | BTC 383926.00 | EMA9 383925.95 | EMA21 383927.18 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:54:34,759 | BTC 383926.00 | EMA9 383925.96 | EMA21 383927.07 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:54:36,822 | BTC 383926.00 | EMA9 383925.97 | EMA21 383926.98 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:54:38,886 | BTC 383926.00 | EMA9 383925.98 | EMA21 383926.89 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:54:40,965 | BTC 383926.00 | EMA9 383925.98 | EMA21 383926.81 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:54:43,032 | BTC 383926.00 | EMA9 383925.98 | EMA21 383926.73 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:54:45,095 | BTC 383926.00 | EMA9 383925.99 | EMA21 383926.67 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:54:47,127 | BTC 383925.00 | EMA9 383925.79 | EMA21 383926.51 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:54:49,196 | BTC 383925.00 | EMA9 383925.63 | EMA21 383926.38 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:54:51,262 | BTC 383925.00 | EMA9 383925.51 | EMA21 383926.25 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:54:53,316 | BTC 383925.00 | EMA9 383925.40 | EMA21 383926.14 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:54:55,395 | BTC 383925.00 | EMA9 383925.32 | EMA21 383926.03 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:54:57,441 | BTC 383925.00 | EMA9 383925.26 | EMA21 383925.94 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:54:59,515 | BTC 383925.00 | EMA9 383925.21 | EMA21 383925.85 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:55:01,606 | BTC 383925.00 | EMA9 383925.17 | EMA21 383925.78 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:55:03,679 | BTC 383925.00 | EMA9 383925.13 | EMA21 383925.71 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:55:05,741 | BTC 383869.00 | EMA9 383913.91 | EMA21 383920.55 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:55:07,803 | BTC 383869.00 | EMA9 383904.92 | EMA21 383915.86 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:55:09,856 | BTC 383869.00 | EMA9 383897.74 | EMA21 383911.60 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:55:11,930 | BTC 383869.00 | EMA9 383891.99 | EMA21 383907.73 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:55:13,997 | BTC 383869.00 | EMA9 383887.39 | EMA21 383904.21 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:55:16,055 | BTC 383869.00 | EMA9 383883.71 | EMA21 383901.01 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:55:18,132 | BTC 383869.00 | EMA9 383880.77 | EMA21 383898.10 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:55:20,189 | BTC 383779.00 | EMA9 383860.42 | EMA21 383887.27 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:55:22,269 | BTC 383779.00 | EMA9 383844.13 | EMA21 383877.43 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:55:24,311 | BTC 383779.00 | EMA9 383831.11 | EMA21 383868.48 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:55:25,344 | BTC 383832.00 | EMA9 383831.29 | EMA21 383865.16 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:55:27,424 | BTC 383923.00 | EMA9 383849.63 | EMA21 383870.42 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:55:29,488 | BTC 383924.00 | EMA9 383864.50 | EMA21 383875.29 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:55:31,575 | BTC 383924.00 | EMA9 383876.40 | EMA21 383879.72 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:55:33,648 | BTC 383924.00 | EMA9 383885.92 | EMA21 383883.75 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:55:35,711 | BTC 383924.00 | EMA9 383893.54 | EMA21 383887.41 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:55:37,789 | BTC 383924.00 | EMA9 383899.63 | EMA21 383890.73 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:55:39,843 | BTC 383924.00 | EMA9 383904.50 | EMA21 383893.76 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:55:41,923 | BTC 383945.00 | EMA9 383912.60 | EMA21 383898.42 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:55:43,985 | BTC 383945.00 | EMA9 383919.08 | EMA21 383902.65 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:55:46,054 | BTC 383945.00 | EMA9 383924.27 | EMA21 383906.50 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:55:48,131 | BTC 383945.00 | EMA9 383928.41 | EMA21 383910.00 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:55:49,164 | BTC 383978.00 | EMA9 383938.33 | EMA21 383916.18 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:55:51,220 | BTC 383978.00 | EMA9 383946.26 | EMA21 383921.80 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:55:53,277 | BTC 383978.00 | EMA9 383952.61 | EMA21 383926.91 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:55:55,325 | BTC 383978.00 | EMA9 383957.69 | EMA21 383931.56 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:55:58,420 | BTC 383978.00 | EMA9 383961.75 | EMA21 383935.78 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:56:00,470 | BTC 383978.00 | EMA9 383965.00 | EMA21 383939.62 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:56:02,532 | BTC 383978.00 | EMA9 383967.60 | EMA21 383943.11 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:56:04,620 | BTC 383978.00 | EMA9 383969.68 | EMA21 383946.28 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:56:06,698 | BTC 383978.00 | EMA9 383971.34 | EMA21 383949.16 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:56:09,056 | BTC 383978.00 | EMA9 383972.68 | EMA21 383951.78 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:56:10,079 | BTC 383978.00 | EMA9 383973.74 | EMA21 383954.17 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:56:12,157 | BTC 383978.00 | EMA9 383974.59 | EMA21 383956.33 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:56:14,225 | BTC 383978.00 | EMA9 383975.27 | EMA21 383958.30 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:56:16,303 | BTC 384000.00 | EMA9 383980.22 | EMA21 383962.09 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:56:18,365 | BTC 384000.00 | EMA9 383984.18 | EMA21 383965.54 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:56:20,449 | BTC 384000.00 | EMA9 383987.34 | EMA21 383968.67 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:56:22,522 | BTC 384000.00 | EMA9 383989.87 | EMA21 383971.52 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:56:24,586 | BTC 384000.00 | EMA9 383991.90 | EMA21 383974.11 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:56:25,617 | BTC 384000.00 | EMA9 383993.52 | EMA21 383976.46 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:56:28,719 | BTC 384000.00 | EMA9 383994.81 | EMA21 383978.60 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:56:30,775 | BTC 384000.00 | EMA9 383995.85 | EMA21 383980.55 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:56:32,867 | BTC 384000.00 | EMA9 383996.68 | EMA21 383982.32 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:56:34,932 | BTC 384000.00 | EMA9 383997.35 | EMA21 383983.92 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:56:35,981 | BTC 384000.00 | EMA9 383997.88 | EMA21 383985.39 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:56:38,058 | BTC 384000.00 | EMA9 383998.30 | EMA21 383986.71 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:56:40,120 | BTC 384000.00 | EMA9 383998.64 | EMA21 383987.92 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:56:42,195 | BTC 384000.00 | EMA9 383998.91 | EMA21 383989.02 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:56:44,283 | BTC 384000.00 | EMA9 383999.13 | EMA21 383990.02 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:56:46,335 | BTC 384000.00 | EMA9 383999.30 | EMA21 383990.93 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-04-27 19:56:48,391 | BTC 384000.00 | EMA9 383999.44 | EMA21 383991.75 | SINAL NONE | POS 0.000000 | LUCRO 0.00
