2026-04-28 06:28:58,765 | BTC 382284.00 | EMA9 382284.00 | EMA21 382284.00 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-05-02 18:56:49,253 | BTC 391265.00 | EMA9 391342.02 | EMA21 391353.19 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 18:56:55,408 | BTC 391201.00 | EMA9 391281.39 | EMA21 391320.15 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 18:57:00,537 | BTC 391131.00 | EMA9 391207.71 | EMA21 391272.96 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 18:57:06,696 | BTC 391209.00 | EMA9 391185.88 | EMA21 391244.74 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 18:57:12,889 | BTC 391208.00 | EMA9 391196.96 | EMA21 391235.76 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 18:57:43,750 | BTC 390851.02 | EMA9 391129.54 | EMA21 391198.49 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 18:58:04,344 | BTC 391008.00 | EMA9 391105.23 | EMA21 391181.18 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 18:58:10,539 | BTC 391008.00 | EMA9 391057.78 | EMA21 391138.11 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 18:58:15,685 | BTC 391029.00 | EMA9 391043.61 | EMA21 391110.90 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 18:58:21,862 | BTC 391029.00 | EMA9 391036.48 | EMA21 391090.53 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 18:58:28,033 | BTC 391093.00 | EMA9 391045.63 | EMA21 391081.05 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 18:58:33,185 | BTC 391094.00 | EMA9 391068.95 | EMA21 391084.11 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 18:58:38,354 | BTC 391082.00 | EMA9 391075.60 | EMA21 391083.74 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 18:58:44,553 | BTC 391082.00 | EMA9 391078.73 | EMA21 391083.31 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 18:58:50,722 | BTC 391082.00 | EMA9 391080.32 | EMA21 391082.98 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 18:58:55,871 | BTC 391082.00 | EMA9 391081.14 | EMA21 391082.74 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 18:59:01,035 | BTC 391082.00 | EMA9 391081.56 | EMA21 391082.56 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 18:59:08,244 | BTC 391027.00 | EMA9 391054.65 | EMA21 391068.58 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 18:59:13,416 | BTC 391067.00 | EMA9 391058.12 | EMA21 391066.69 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 18:59:19,583 | BTC 391095.00 | EMA9 391076.12 | EMA21 391073.73 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 18:59:24,744 | BTC 391095.00 | EMA9 391085.33 | EMA21 391079.02 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 18:59:30,952 | BTC 391150.00 | EMA9 391116.89 | EMA21 391096.67 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 18:59:36,105 | BTC 391149.00 | EMA9 391132.56 | EMA21 391109.68 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 18:59:42,280 | BTC 391206.00 | EMA9 391152.14 | EMA21 391124.73 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 18:59:47,450 | BTC 391206.00 | EMA9 391178.42 | EMA21 391144.94 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 18:59:52,597 | BTC 391206.00 | EMA9 391191.88 | EMA21 391160.12 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 18:59:58,787 | BTC 391206.00 | EMA9 391198.77 | EMA21 391171.53 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:00:04,982 | BTC 391207.00 | EMA9 391202.66 | EMA21 391180.28 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:00:11,146 | BTC 391161.00 | EMA9 391195.58 | EMA21 391182.74 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:00:17,325 | BTC 391173.00 | EMA9 391184.56 | EMA21 391180.32 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:00:23,504 | BTC 391173.00 | EMA9 391178.92 | EMA21 391178.50 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:00:28,653 | BTC 391195.00 | EMA9 391183.95 | EMA21 391180.95 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:00:33,808 | BTC 391195.00 | EMA9 391189.34 | EMA21 391184.44 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:00:39,999 | BTC 391194.00 | EMA9 391191.74 | EMA21 391186.90 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:00:45,142 | BTC 391136.00 | EMA9 391165.69 | EMA21 391174.91 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:00:51,344 | BTC 391137.00 | EMA9 391151.69 | EMA21 391165.49 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:00:56,517 | BTC 391104.00 | EMA9 391128.71 | EMA21 391150.35 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:01:02,703 | BTC 391104.00 | EMA9 391116.65 | EMA21 391138.83 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:01:08,887 | BTC 391104.00 | EMA9 391110.48 | EMA21 391130.16 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:01:14,042 | BTC 391104.00 | EMA9 391107.32 | EMA21 391123.66 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:01:20,202 | BTC 391105.00 | EMA9 391106.06 | EMA21 391118.94 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:01:26,383 | BTC 391105.00 | EMA9 391105.54 | EMA21 391115.48 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:01:31,512 | BTC 391105.00 | EMA9 391105.28 | EMA21 391112.87 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:01:37,710 | BTC 391105.00 | EMA9 391105.14 | EMA21 391110.91 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:01:42,868 | BTC 391105.00 | EMA9 391105.07 | EMA21 391109.44 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:01:49,052 | BTC 391105.00 | EMA9 391105.04 | EMA21 391108.34 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:01:54,203 | BTC 391131.00 | EMA9 391114.38 | EMA21 391112.02 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:02:00,394 | BTC 391132.00 | EMA9 391122.85 | EMA21 391116.91 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:02:05,554 | BTC 391132.00 | EMA9 391127.32 | EMA21 391120.67 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:02:11,725 | BTC 391162.00 | EMA9 391144.24 | EMA21 391130.94 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:02:16,892 | BTC 391136.00 | EMA9 391140.22 | EMA21 391132.20 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:02:24,095 | BTC 391081.00 | EMA9 391128.38 | EMA21 391127.55 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:02:29,248 | BTC 391081.00 | EMA9 391105.26 | EMA21 391115.97 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:02:35,435 | BTC 391065.00 | EMA9 391090.22 | EMA21 391105.82 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:02:40,568 | BTC 391065.00 | EMA9 391077.91 | EMA21 391095.67 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:02:46,747 | BTC 390975.00 | EMA9 391027.69 | EMA21 391065.66 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:02:51,912 | BTC 390936.00 | EMA9 390994.18 | EMA21 391039.57 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:02:58,105 | BTC 391045.00 | EMA9 390987.59 | EMA21 391023.72 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:03:03,245 | BTC 391006.00 | EMA9 390996.57 | EMA21 391019.31 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:03:09,407 | BTC 391006.00 | EMA9 391001.17 | EMA21 391016.00 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:03:16,601 | BTC 391104.00 | EMA9 391051.35 | EMA21 391037.89 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:03:21,734 | BTC 391113.00 | EMA9 391073.55 | EMA21 391050.92 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:03:27,916 | BTC 391113.00 | EMA9 391092.80 | EMA21 391066.36 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:03:33,073 | BTC 391184.00 | EMA9 391120.60 | EMA21 391086.46 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:03:39,269 | BTC 391184.00 | EMA9 391151.54 | EMA21 391110.72 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:03:44,444 | BTC 391185.00 | EMA9 391167.87 | EMA21 391129.19 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:03:50,650 | BTC 391162.00 | EMA9 391167.95 | EMA21 391139.08 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:03:55,793 | BTC 391136.00 | EMA9 391159.85 | EMA21 391142.42 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:04:01,975 | BTC 391208.00 | EMA9 391170.10 | EMA21 391151.47 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:04:08,161 | BTC 391208.00 | EMA9 391188.59 | EMA21 391165.53 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:04:13,354 | BTC 391330.00 | EMA9 391230.94 | EMA21 391191.56 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:04:19,523 | BTC 391331.00 | EMA9 391279.48 | EMA21 391226.08 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:04:25,697 | BTC 391331.00 | EMA9 391304.62 | EMA21 391252.17 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:04:31,937 | BTC 391279.00 | EMA9 391306.81 | EMA21 391266.89 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:04:37,101 | BTC 391208.00 | EMA9 391279.04 | EMA21 391263.45 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:04:43,290 | BTC 391232.00 | EMA9 391249.17 | EMA21 391251.84 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:04:49,484 | BTC 391206.00 | EMA9 391231.43 | EMA21 391242.39 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:04:54,639 | BTC 391123.00 | EMA9 391202.13 | EMA21 391225.64 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:05:00,800 | BTC 391162.00 | EMA9 391165.40 | EMA21 391200.60 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:05:06,997 | BTC 391162.00 | EMA9 391163.74 | EMA21 391191.00 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:05:13,180 | BTC 391162.00 | EMA9 391162.89 | EMA21 391183.79 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:05:18,336 | BTC 391161.00 | EMA9 391161.97 | EMA21 391178.12 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:05:25,566 | BTC 391134.00 | EMA9 391151.78 | EMA21 391169.18 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:05:30,709 | BTC 391081.00 | EMA9 391124.02 | EMA21 391151.23 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:05:36,906 | BTC 391006.00 | EMA9 391076.03 | EMA21 391120.75 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:05:42,060 | BTC 390912.00 | EMA9 390995.98 | EMA21 391068.84 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:05:51,350 | BTC 390965.00 | EMA9 390984.83 | EMA21 391050.82 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:05:57,545 | BTC 390965.00 | EMA9 390975.15 | EMA21 391029.47 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:06:02,694 | BTC 390965.00 | EMA9 390970.20 | EMA21 391013.44 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:06:08,871 | BTC 390888.00 | EMA9 390930.09 | EMA21 390982.25 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:06:14,029 | BTC 390856.00 | EMA9 390893.93 | EMA21 390950.85 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:06:20,197 | BTC 390856.00 | EMA9 390875.42 | EMA21 390927.26 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:06:25,350 | BTC 390826.00 | EMA9 390859.94 | EMA21 390906.81 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:06:31,529 | BTC 390856.00 | EMA9 390865.83 | EMA21 390898.49 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:06:36,678 | BTC 390787.00 | EMA9 390822.53 | EMA21 390867.83 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:06:42,896 | BTC 390761.00 | EMA9 390799.99 | EMA21 390845.36 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:06:48,089 | BTC 390737.00 | EMA9 390776.00 | EMA21 390822.12 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:06:54,295 | BTC 390701.00 | EMA9 390743.37 | EMA21 390794.37 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:06:59,434 | BTC 390702.00 | EMA9 390723.18 | EMA21 390771.40 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:07:04,590 | BTC 390702.00 | EMA9 390712.84 | EMA21 390754.14 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:07:10,761 | BTC 390702.00 | EMA9 390707.55 | EMA21 390741.17 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:07:15,892 | BTC 390702.00 | EMA9 390704.84 | EMA21 390731.43 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:07:22,089 | BTC 390702.00 | EMA9 390704.27 | EMA21 390728.76 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:07:51,830 | BTC 390731.76 | EMA9 390709.41 | EMA21 390726.82 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:08:02,135 | BTC 390956.00 | EMA9 390758.73 | EMA21 390747.65 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:08:08,318 | BTC 390956.00 | EMA9 390855.00 | EMA21 390799.47 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:08:13,466 | BTC 390956.00 | EMA9 390904.29 | EMA21 390838.39 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:08:19,645 | BTC 390956.00 | EMA9 390929.52 | EMA21 390867.64 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:08:24,805 | BTC 390956.00 | EMA9 390942.44 | EMA21 390889.61 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:08:30,964 | BTC 390956.00 | EMA9 390949.06 | EMA21 390906.12 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:08:36,111 | BTC 391027.00 | EMA9 390978.01 | EMA21 390930.85 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:08:42,322 | BTC 391083.00 | EMA9 391029.24 | EMA21 390968.69 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:08:47,473 | BTC 391084.00 | EMA9 391055.84 | EMA21 390997.29 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:08:53,645 | BTC 391155.00 | EMA9 391083.78 | EMA21 391025.31 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:08:58,787 | BTC 391154.00 | EMA9 391118.05 | EMA21 391057.31 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:09:04,981 | BTC 391154.00 | EMA9 391135.59 | EMA21 391081.36 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:09:10,139 | BTC 391082.00 | EMA9 391130.18 | EMA21 391092.88 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:09:16,326 | BTC 391154.00 | EMA9 391121.07 | EMA21 391096.72 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:09:21,466 | BTC 391155.00 | EMA9 391137.34 | EMA21 391111.05 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:09:26,606 | BTC 391156.00 | EMA9 391146.16 | EMA21 391122.07 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:09:32,795 | BTC 391156.00 | EMA9 391150.96 | EMA21 391130.51 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:09:38,968 | BTC 391279.00 | EMA9 391178.02 | EMA21 391148.03 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:09:44,137 | BTC 391279.00 | EMA9 391227.30 | EMA21 391180.60 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:09:51,350 | BTC 391278.00 | EMA9 391252.17 | EMA21 391204.90 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:09:56,514 | BTC 391239.00 | EMA9 391256.97 | EMA21 391219.53 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:10:02,706 | BTC 391239.00 | EMA9 391248.20 | EMA21 391224.37 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:10:08,905 | BTC 391239.00 | EMA9 391243.71 | EMA21 391228.01 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:10:14,046 | BTC 391161.00 | EMA9 391225.81 | EMA21 391223.65 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:10:19,245 | BTC 391157.00 | EMA9 391193.38 | EMA21 391207.71 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:10:25,415 | BTC 391157.00 | EMA9 391175.63 | EMA21 391195.10 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:10:30,550 | BTC 391142.00 | EMA9 391163.54 | EMA21 391184.26 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:10:36,715 | BTC 391110.00 | EMA9 391141.51 | EMA21 391168.20 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:10:42,898 | BTC 390936.00 | EMA9 391041.22 | EMA21 391110.45 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:10:48,059 | BTC 390889.00 | EMA9 390966.94 | EMA21 391055.38 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:10:54,237 | BTC 390889.00 | EMA9 390928.90 | EMA21 391014.00 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:11:00,438 | BTC 390889.00 | EMA9 390909.43 | EMA21 390982.92 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:11:05,594 | BTC 390889.00 | EMA9 390899.46 | EMA21 390959.56 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:11:11,794 | BTC 391031.00 | EMA9 390963.65 | EMA21 390977.33 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:11:16,959 | BTC 391002.00 | EMA9 390982.37 | EMA21 390983.46 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:11:23,136 | BTC 391002.00 | EMA9 390991.95 | EMA21 390988.07 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:11:28,291 | BTC 391010.00 | EMA9 390999.73 | EMA21 390992.92 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:11:34,487 | BTC 391010.00 | EMA9 391004.74 | EMA21 390997.17 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:11:40,679 | BTC 391010.00 | EMA9 391007.31 | EMA21 391000.36 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:11:46,863 | BTC 391010.00 | EMA9 391008.62 | EMA21 391002.76 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:11:52,006 | BTC 391010.00 | EMA9 391009.29 | EMA21 391004.56 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:11:58,188 | BTC 391062.00 | EMA9 391028.36 | EMA21 391014.94 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:12:03,341 | BTC 391062.00 | EMA9 391044.78 | EMA21 391026.64 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:12:08,493 | BTC 391062.00 | EMA9 391053.18 | EMA21 391035.43 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:12:14,673 | BTC 391062.00 | EMA9 391057.48 | EMA21 391042.04 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:12:20,863 | BTC 391062.00 | EMA9 391059.69 | EMA21 391047.00 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:13:00,947 | BTC 391008.67 | EMA9 391049.48 | EMA21 391043.52 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:13:25,571 | BTC 391173.16 | EMA9 391074.22 | EMA21 391055.30 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:13:30,726 | BTC 391083.00 | EMA9 391078.50 | EMA21 391062.19 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:13:36,930 | BTC 391083.00 | EMA9 391080.70 | EMA21 391067.37 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:13:43,103 | BTC 391083.00 | EMA9 391081.82 | EMA21 391071.25 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:13:49,282 | BTC 391157.00 | EMA9 391097.20 | EMA21 391080.90 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:13:55,446 | BTC 391157.00 | EMA9 391126.38 | EMA21 391099.83 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:14:00,602 | BTC 391157.00 | EMA9 391141.32 | EMA21 391114.05 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:14:06,793 | BTC 391157.00 | EMA9 391148.97 | EMA21 391124.73 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:14:11,941 | BTC 391157.00 | EMA9 391152.89 | EMA21 391132.75 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
2026-05-02 19:14:18,129 | BTC 391087.00 | EMA9 391120.86 | EMA21 391121.45 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.4521
